Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Juventus,4662,C,Weah,5.5,0,0,0,0,0,0,0,0,0
Juventus,662,D,Alex Sandro,0,0,0,0,0,0,0,0,0,0
Juventus,2788,D,Bremer,5.5,0,0,0,0,0,0,0,0,0
Juventus,5520,D,Cambiaso,0,0,0,0,0,0,0,0,0,0
Juventus,4237,D,Danilo,5,0,0,0,0,0,0,1,0,0
Juventus,358,D,De Sciglio,0,0,0,0,0,0,0,0,0,0
Juventus,5533,D,Djalo',0,0,0,0,0,0,0,0,0,0
Juventus,5831,D,Gatti,4,0,0,0,0,0,1,0,0,0
Juventus,6433,D,Huijsen,0,0,0,0,0,0,0,0,0,0
Juventus,294,D,Rugani,0,0,0,0,0,0,0,0,0,0
Juventus,218,P,Perin,0,0,0,0,0,0,0,0,0,0
Juventus,1930,P,Pinsoglio,0,0,0,0,0,0,0,0,0,0
Juventus,453,P,Szczesny,4,0,4,0,0,0,0,0,0,0
Lazio,6226,A,Castellanos,0,0,0,0,0,0,0,0,0,0
Lazio,785,A,Immobile,6.5,0,0,0,0,1,0,0,0,0
Lazio,6398,A,Isaksen,5,0,0,0,0,0,0,0,0,0
Lazio,2489,A,Pedro,5.5,0,0,0,0,0,0,0,0,0
Lazio,333,C,Cataldi,6.5,0,0,0,0,0,0,0,0,0
Lazio,335,C,Felipe Anderson,5.5,0,0,0,0,0,0,0,0,0
Lazio,4186,C,Guendouzi,5,0,0,0,0,0,0,0,0,0
Lazio,5948,C,Kamada,0,0,0,0,0,0,0,0,0,0
Lazio,2085,C,Luis Alberto,5.5,0,0,0,0,0,0,1,0,0
Lazio,4459,C,Rovella,5.5,0,0,0,0,0,0,1,0,0
Lazio,181,C,Vecino,6,0,0,0,0,0,0,0,0,0
Lazio,632,C,Zaccagni,6.5,0,0,0,0,0,0,0,0,0
Lazio,5498,D,Casale,0,0,0,0,0,0,0,0,0,0
Lazio,5833,D,Gila,0,0,0,0,0,0,0,0,0,0
Lazio,140,D,Hysaj,5,0,0,0,0,0,0,0,0,0
Lazio,2263,D,Lazzari,0,0,0,0,0,0,0,0,0,0
Lazio,2188,D,Marusic,5.5,0,0,0,0,0,0,0,0,0
Lazio,327,D,Patric,5.5,0,0,0,0,0,0,0,0,0
Lazio,2728,D,Pellegrini Lu.,6,0,0,0,0,0,0,0,0,0
Lazio,460,D,Romagnoli,6.5,0,0,0,0,0,0,0,0,0
Lazio,6482,P,Mandas,0,0,0,0,0,0,0,0,0,0
Lazio,2814,P,Provedel,7,0,1,0,0,0,0,0,0,0
Lecce,6207,A,Almqvist,6.5,0,0,0,0,0,0,1,0,0
Lecce,6001,A,Banda,0,0,0,0,0,0,0,0,0,0
Lecce,6418,A,Burnete,0,0,0,0,0,0,0,0,0,0
Lecce,6419,A,Corfitzen,0,0,0,0,0,0,0,0,0,0
Lecce,1857,A,Di Francesco F.,0,0,0,0,0,0,0,0,0,0
Lecce,6435,A,Krstovic,6,0,0,0,0,0,0,0,0,0
Lecce,4359,A,Piccoli,6*,0,0,0,0,0,0,0,0,0
Lecce,6549,A,Pierotti,0,0,0,0,0,0,0,0,0,0
Lecce,537,A,Sansone,6*,0,0,0,0,0,0,0,0,0
Lecce,6015,C,Berisha M.,0,0,0,0,0,0,0,0,0,0
Lecce,5869,C,Blin,6*,0,0,0,0,0,0,0,0,0
Lecce,5999,C,Gonzalez J.,0,0,0,0,0,0,0,0,0,0
Lecce,6410,C,Kaba,6,0,0,0,0,0,0,0,0,0
Lecce,5873,C,Listkowski,0,0,0,0,0,0,0,0,0,0
Lecce,6061,C,Oudin,7,1,0,0,0,0,0,0,0,0
Lecce,6222,C,Rafia,5.5,0,0,0,0,0,0,0,0,0
Lecce,6394,C,Ramadani,6,0,0,0,0,0,0,0,0,0
Lecce,4486,C,Strefezza,5.5,0,0,0,0,0,0,0,0,0
Lecce,5835,D,Baschirotto,0,0,0,0,0,0,0,0,0,0
Lecce,6257,D,Dorgu,6,0,0,0,0,0,0,0,0,0
Lecce,4502,D,Gallo,6,0,0,0,0,0,0,0,0,0
Lecce,5867,D,Gendrey,6.5,0,0,0,0,0,0,0,0,1
Lecce,5603,D,Pongracic,6.5,0,0,0,0,0,0,0,0,0
Lecce,6465,D,Touba,6.5,0,0,0,0,0,0,0,0,0
Lecce,2174,D,Venuti,0,0,0,0,0,0,0,0,0,0
Lecce,2134,P,Falcone,6,0,0,0,0,0,0,0,0,0
Milan,6519,A,Camarda,0,0,0,0,0,0,0,0,0,0
Milan,4200,A,Giroud,6,0,0,0,0,0,0,0,0,1
Milan,2438,A,Jovic,6,0,0,0,0,0,0,0,0,0
Milan,6227,A,Okafor,6*,0,0,0,0,0,0,0,0,0
Milan,4510,A,Rafael Leao,7,1,0,0,0,0,0,0,0,0
Milan,5415,A,Traore' C.,0,0,0,0,0,0,0,0,0,0
Milan,5875,C,Adli,0,0,0,0,0,0,0,0,0,0
Milan,2818,C,Bennacer,0,0,0,0,0,0,0,0,0,0
Milan,4856,C,Chukwueze,0,0,0,0,0,0,0,0,0,0
Milan,148,C,Krunic,6,0,0,0,0,0,0,0,0,0
Milan,4199,C,Loftus-Cheek,6.5,0,0,0,0,0,0,0,0,0
Milan,5295,C,Musah,6.5,0,0,0,0,0,0,1,0,0
Milan,5298,C,Pobega,6*,0,0,0,0,0,0,0,0,0
Milan,2423,C,Pulisic,5.5,0,0,0,0,0,0,1,0,0
Milan,6224,C,Reijnders,6,0,0,0,0,0,0,0,0,0
Milan,5510,C,Romero L.,0,0,0,0,0,0,0,0,0,0
Milan,6524,C,Zeroli,0,0,0,0,0,0,0,0,0,0
Milan,6496,D,Bartesaghi,6,0,0,0,0,0,0,0,0,0
Milan,357,D,Calabria,0,0,0,0,0,0,0,0,0,0
Milan,1847,D,Caldara,0,0,0,0,0,0,0,0,0,0
Milan,464,D,Florenzi,6.5,0,0,0,0,0,0,1,0,0
Milan,4401,D,Gabbia,0,0,0,0,0,0,0,0,0,0
Milan,4292,D,Hernandez T.,0,0,0,0,0,0,0,0,0,0
Milan,6531,D,Jimenez A.,0,0,0,0,0,0,0,0,0,0
Milan,4976,D,Kalulu,0,0,0,0,0,0,0,0,0,0
Milan,2633,D,Kjaer,6,0,0,0,0,0,0,0,0,0
Milan,6460,D,Pellegrino,0,0,0,0,0,0,0,0,0,0
Milan,6521,D,Simic J.,0,0,0,0,0,0,0,0,0,0
Milan,5812,D,Terracciano F.,0,0,0,0,0,0,0,0,0,0
Milan,6055,D,Thiaw,6.5,0,0,0,0,0,0,1,0,0
Milan,4751,D,Tomori,6.5,0,0,0,0,0,0,0,0,0
Milan,4312,P,Maignan,0,0,0,0,0,0,0,0,0,0
Milan,41,P,Mirante,0,0,0,0,0,0,0,0,0,0
Milan,6505,P,Nava,0,0,0,0,0,0,0,0,0,0
Milan,4,P,Sportiello,6.5,0,0,0,0,0,0,0,0,0
Monza,1958,A,Caprari,0,0,0,0,0,0,0,0,0,0
Monza,4923,A,Colombo,6,0,0,0,0,0,0,0,0,0
Monza,5471,A,Djuric,0,0,0,0,0,0,0,0,0,0
Monza,6617,A,Ferraris,0,0,0,0,0,0,0,0,0,0
Monza,6250,A,Maric,6*,0,0,0,0,0,0,0,0,0
Monza,5882,A,Mota,5.5,0,0,0,0,0,0,1,0,0
Monza,5286,C,Akpa Akpro,6*,0,0,0,0,0,0,0,0,0
Monza,5992,C,Bondo,0,0,0,0,0,0,0,0,0,0
Monza,6106,C,Carboni V.,0,0,0,0,0,0,0,0,0,0
Monza,5880,C,Ciurria,5.5,0,0,0,0,0,0,0,0,0
Monza,5878,C,Colpani,6,0,0,0,0,0,0,0,0,0
Monza,801,C,Gagliardini,7,1,0,0,0,0,0,0,0,0
Monza,26,C,Gomez,0,0,0,0,0,0,0,0,0,0
Monza,666,C,Machin,0,0,0,0,0,0,0,0,0,0
Monza,4896,C,Maldini,0,0,0,0,0,0,0,0,0,0
Monza,2741,C,Pessina,6,0,0,0,0,0,0,0,0,0
Monza,5879,C,Vignato S.,6,0,0,0,0,0,0,0,0,0
Monza,5998,C,Zerbin,0,0,0,0,0,0,0,0,0,0
Monza,2737,D,Bettella,0,0,0,0,0,0,0,0,0,0
